episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
13,fresh,0,fresh,,,0,0,0,4,0,0,10.0,40.0,15.0,55.0,3,817,11.439462661743164,0.19860667036404558,,out_of_road
14,fresh,0,fresh,,,0,0,0,3,1,0,5.0,10.0,10.0,20.0,2,512,4.21682071685791,0.17408240331224079,,out_of_road
15,fresh,0,fresh,,,0,1,0,8,1,1,15.0,40.0,5.0,55.0,1,276,1.6028618812561035,0.2629600868837071,,out_of_road
16,fresh,0,fresh,,,0,1,0,2,0,0,20.0,10.0,5.0,20.0,2,189,1.3892192840576172,0.32559203633437395,,crash_vehicle
17,fresh,0,fresh,,,0,0,0,8,1,1,20.0,20.0,10.0,55.0,2,101,-3.4605960845947266,0.03524670941699849,,out_of_road
18,fresh,0,fresh,,,0,1,0,0,0,0,15.0,10.0,15.0,10.0,0,268,1.6227126121520996,0.22619904447416428,,out_of_road
19,fresh,0,fresh,,,0,0,0,1,1,1,5.0,5.0,5.0,20.0,1,688,12.941129684448242,0.28035007884487684,,out_of_road
20,fresh,0,fresh,,,0,0,0,18,1,1,10.0,40.0,15.0,55.0,0,1000,20.32347869873047,0.26222724496759475,,max_step
21,fresh,0,fresh,,,0,0,0,1,0,1,10.0,10.0,5.0,55.0,0,260,3.6133384704589844,0.3553500755546758,,out_of_road
22,fresh,0,fresh,,,0,0,0,4,1,0,20.0,20.0,10.0,35.0,2,453,5.850053787231445,0.2155850690700346,,out_of_road
23,fresh,0,fresh,,,0,0,0,3,0,1,15.0,10.0,5.0,20.0,3,91,-5.743975639343262,0.0049011638531318074,,out_of_road
24,fresh,0,fresh,,,0,1,1,5,0,0,20.0,5.0,5.0,55.0,1,614,18.984830856323242,0.4496198319845168,,out_of_road
25,fresh,0,fresh,,,0,1,1,2,0,1,10.0,5.0,5.0,55.0,1,253,2.2274985313415527,0.24072143743955807,,out_of_road
26,fresh,0,fresh,,,0,1,0,5,1,1,5.0,40.0,10.0,55.0,1,803,19.608562469482422,0.3486219600729115,,out_of_road
27,fresh,0,fresh,,,0,0,0,3,1,0,15.0,20.0,10.0,55.0,3,265,7.852757453918457,0.5621140055147544,,out_of_road
28,fresh,0,fresh,,,0,1,0,4,1,1,10.0,20.0,15.0,55.0,0,334,6.346133232116699,0.30930784948638634,,out_of_road
29,fresh,0,fresh,,,0,1,0,0,0,0,10.0,5.0,15.0,55.0,0,140,0.03423023223876953,0.28729300198278257,,out_of_road
30,fresh,0,fresh,,,0,0,0,4,0,0,5.0,5.0,15.0,10.0,0,193,1.2316370010375977,0.164760323202749,,crash_vehicle
31,fresh,0,fresh,,,0,1,0,1,0,1,10.0,20.0,15.0,10.0,0,537,11.570938110351562,0.31057907993691924,,out_of_road
32,fresh,0,fresh,,,0,0,0,18,1,0,20.0,20.0,15.0,35.0,3,286,7.878338813781738,0.36525057696483354,,crash_vehicle
33,fresh,0,fresh,,,0,1,1,1,0,1,5.0,5.0,15.0,20.0,0,358,5.681216239929199,0.21683602005128838,,out_of_road
34,fresh,0,fresh,,,0,0,0,8,0,0,20.0,20.0,15.0,20.0,1,326,13.444374084472656,0.623346523798865,,out_of_road
35,fresh,0,fresh,,,0,1,1,12,1,0,15.0,5.0,10.0,20.0,2,1000,1.3237849473953247,0.21758506732992827,,max_step
36,fresh,0,fresh,,,0,1,0,12,1,1,20.0,20.0,15.0,35.0,2,383,8.682462692260742,0.25347164456851723,,out_of_road
37,fresh,0,fresh,,,0,1,0,5,0,1,10.0,10.0,10.0,20.0,3,115,0.4974184036254883,0.29025832654341405,,out_of_road
38,fresh,0,fresh,,,0,0,0,0,0,0,5.0,10.0,15.0,35.0,0,146,-1.836639165878296,0.17914002323650743,,out_of_road
39,fresh,0,fresh,,,0,1,0,18,1,0,10.0,40.0,10.0,55.0,2,322,7.271663665771484,0.37627804407745785,,out_of_road
40,fresh,0,fresh,,,0,1,0,0,1,0,10.0,10.0,10.0,20.0,0,497,15.974859237670898,0.4215094746620782,,out_of_road
41,fresh,0,fresh,,,0,0,0,8,0,0,15.0,10.0,15.0,35.0,1,310,4.701353073120117,0.23604571520681342,,out_of_road
42,fresh,0,fresh,,,0,1,1,8,0,1,20.0,5.0,5.0,35.0,2,95,-0.6212358474731445,0.16884336185298468,,crash_vehicle
43,fresh,0,fresh,,,0,0,0,12,0,1,15.0,5.0,5.0,55.0,1,213,3.4095687866210938,0.22290902133558838,,out_of_road
44,fresh,0,fresh,,,0,0,0,3,1,0,20.0,40.0,10.0,55.0,1,102,-0.7794594764709473,0.3317483282812378,,out_of_road
45,fresh,0,fresh,,,0,0,0,0,0,0,10.0,20.0,15.0,35.0,0,142,-1.003366470336914,0.2457094278553842,,out_of_road
46,fresh,0,fresh,,,0,1,1,8,1,0,10.0,40.0,10.0,55.0,0,197,4.230862617492676,0.3810606182075394,,out_of_road
47,fresh,0,fresh,,,0,0,0,2,0,1,15.0,40.0,5.0,35.0,2,494,13.558786392211914,0.3578817692230859,,out_of_road
48,fresh,0,fresh,,,0,0,0,18,1,0,10.0,5.0,10.0,55.0,1,60,0.06729841232299805,0.46029623560607436,,crash_vehicle
49,fresh,0,fresh,,,0,1,1,3,0,0,5.0,10.0,10.0,10.0,2,260,5.128805160522461,0.3381875773032124,,out_of_road
50,fresh,0,fresh,,,0,0,0,12,0,1,5.0,10.0,10.0,10.0,1,304,6.233861923217773,0.22813667280685254,,crash_vehicle
51,fresh,0,fresh,,,0,1,0,2,1,0,5.0,5.0,10.0,20.0,1,376,11.431407928466797,0.38036271459125776,,out_of_road
52,fresh,0,fresh,,,0,0,0,5,0,0,20.0,5.0,5.0,20.0,3,180,5.478690147399902,0.4133181985053751,,out_of_road
53,fresh,0,fresh,,,0,1,1,8,1,1,15.0,40.0,10.0,55.0,3,2,10.0,7.645851135253906,,arrive_dest
54,fresh,0,fresh,,,0,1,1,0,0,0,15.0,20.0,5.0,20.0,0,85,-1.6874709129333496,0.33030408274601486,,out_of_road
55,fresh,0,fresh,,,0,1,0,0,1,0,10.0,40.0,5.0,10.0,0,206,6.672177314758301,0.6845950208314993,,out_of_road
56,fresh,0,fresh,,,0,0,0,2,0,1,15.0,40.0,15.0,35.0,1,449,9.371739387512207,0.3123083819551207,,out_of_road
57,fresh,0,fresh,,,0,1,1,12,0,1,5.0,10.0,10.0,35.0,2,170,4.16243839263916,0.3537807002882747,,crash_vehicle
58,fresh,0,fresh,,,0,0,0,12,0,1,5.0,5.0,5.0,35.0,1,420,7.659282684326172,0.2581803827568711,,out_of_road
59,fresh,0,fresh,,,0,0,0,3,0,1,20.0,10.0,5.0,10.0,2,200,1.8668427467346191,0.21854283115826548,,out_of_road
60,fresh,0,fresh,,,0,1,0,4,1,0,15.0,20.0,10.0,55.0,2,396,13.279193878173828,0.37235030417114195,,out_of_road
61,fresh,0,fresh,,,0,1,0,1,1,0,5.0,5.0,15.0,20.0,1,219,3.7234926223754883,0.2051631855017178,,out_of_road
62,fresh,0,fresh,,,0,1,0,3,0,0,20.0,5.0,15.0,20.0,3,205,6.018213272094727,0.4227165405161497,,crash_vehicle
63,fresh,0,fresh,,,0,1,1,0,0,0,20.0,20.0,10.0,10.0,0,119,-0.5554237365722656,0.3080870532939414,,out_of_road
64,fresh,0,fresh,,,0,0,0,3,1,1,5.0,10.0,10.0,35.0,0,328,11.933938980102539,0.3333315450539131,,out_of_road
65,fresh,0,fresh,,,0,0,0,4,0,0,10.0,10.0,10.0,55.0,3,291,11.806283950805664,0.6483725140325699,,crash_vehicle
66,fresh,0,fresh,,,0,0,0,0,1,0,15.0,40.0,10.0,10.0,0,161,1.4524922370910645,0.36735220185209133,,out_of_road
67,fresh,0,fresh,,,0,1,0,5,0,1,10.0,20.0,5.0,55.0,1,138,6.0957231521606445,0.6498098609348139,,out_of_road
68,fresh,0,fresh,,,0,0,0,18,1,1,5.0,40.0,15.0,55.0,0,146,1.1089062690734863,0.35061936835720114,,out_of_road
69,fresh,0,fresh,,,0,0,0,18,0,0,10.0,10.0,5.0,55.0,0,234,9.664270401000977,0.5771375156970869,,out_of_road
70,fresh,0,fresh,,,0,0,0,4,1,0,10.0,10.0,15.0,35.0,3,236,3.247438430786133,0.32110638018713283,,out_of_road
71,fresh,0,fresh,,,0,1,1,3,0,0,15.0,5.0,5.0,35.0,3,194,7.210091590881348,0.5699377987226567,,out_of_road
72,fresh,0,fresh,,,0,0,0,12,1,1,5.0,20.0,5.0,35.0,1,213,5.45786190032959,0.41512315820010615,,out_of_road
73,fresh,0,fresh,,,0,1,1,0,1,0,10.0,20.0,15.0,35.0,0,498,19.490047454833984,0.5883349546279952,,out_of_road
74,fresh,0,fresh,,,0,1,0,3,0,0,5.0,10.0,15.0,55.0,2,193,5.130417823791504,0.36367824989240716,,out_of_road
75,fresh,0,fresh,,,0,0,0,2,1,1,20.0,10.0,10.0,20.0,2,71,1.6682162284851074,0.40123187561689966,,out_of_road
76,fresh,0,fresh,,,0,0,0,8,0,1,10.0,20.0,5.0,35.0,2,154,1.763106346130371,0.3574779393127212,,out_of_road
77,fresh,0,fresh,,,0,0,0,12,0,1,10.0,40.0,10.0,55.0,0,193,8.330543518066406,0.5812292885942472,,out_of_road
78,fresh,0,fresh,,,0,0,0,0,0,0,5.0,5.0,10.0,55.0,0,212,2.714816093444824,0.4005713858641684,,out_of_road
79,fresh,0,fresh,,,0,1,0,4,0,1,10.0,20.0,10.0,10.0,3,401,4.203686714172363,0.42274527852086724,,out_of_road
80,fresh,0,fresh,,,0,1,1,2,0,1,10.0,5.0,5.0,20.0,1,127,4.264542579650879,0.5389202217769435,,crash_vehicle
81,fresh,0,fresh,,,0,0,0,12,0,1,10.0,10.0,10.0,35.0,1,150,5.139418601989746,0.3517639251550039,,out_of_road
82,fresh,0,fresh,,,0,1,1,2,0,1,15.0,5.0,5.0,55.0,1,89,-1.02288818359375,0.034268082443917734,,out_of_road
83,fresh,0,fresh,,,0,1,0,1,0,1,15.0,20.0,5.0,20.0,0,90,0.06376361846923828,0.22473187134083775,,out_of_road
84,fresh,0,fresh,,,0,1,1,5,0,1,10.0,10.0,10.0,20.0,3,136,0.6734967231750488,0.08300127850516754,,out_of_road
85,fresh,0,fresh,,,0,0,0,0,0,0,15.0,10.0,15.0,35.0,0,112,-1.9179692268371582,0.3004299343031432,,out_of_road
86,fresh,0,fresh,,,0,1,1,0,1,0,5.0,40.0,5.0,20.0,0,124,7.330110549926758,1.1306592969884794,,out_of_road
87,fresh,0,fresh,,,0,0,0,3,1,1,20.0,20.0,10.0,35.0,0,118,8.23734188079834,1.1175336990568598,,out_of_road
88,fresh,0,fresh,,,0,0,0,2,1,0,10.0,10.0,10.0,20.0,2,79,0.7111163139343262,0.14075486486942707,,out_of_road
89,fresh,0,fresh,,,0,0,0,12,0,0,10.0,5.0,10.0,20.0,3,110,0.43778181076049805,0.10484377457336946,,out_of_road
90,fresh,0,fresh,,,0,1,0,8,0,1,20.0,5.0,10.0,20.0,1,161,8.931306838989258,0.6997453261236226,,crash_vehicle
91,fresh,0,fresh,,,0,1,1,4,0,1,20.0,5.0,10.0,10.0,0,119,1.9902491569519043,0.1851409735361568,,out_of_road
92,fresh,0,fresh,,,0,1,0,3,1,1,5.0,5.0,10.0,20.0,1,70,-0.013754844665527344,0.18105274332421167,,crash_vehicle
93,fresh,0,fresh,,,0,1,0,4,0,0,10.0,10.0,15.0,35.0,3,85,1.7394084930419922,0.3230440129252041,,out_of_road
94,fresh,0,fresh,,,0,0,0,4,0,0,5.0,10.0,10.0,35.0,3,180,9.212912559509277,0.6947954202174312,,out_of_road
95,fresh,0,fresh,,,0,0,0,5,0,1,5.0,10.0,5.0,55.0,1,94,0.2905445098876953,0.31670332529601897,,out_of_road
96,fresh,0,fresh,,,0,0,0,18,0,1,5.0,20.0,5.0,55.0,3,240,11.808658599853516,0.49639178179980564,,crash_vehicle
97,fresh,0,fresh,,,0,0,0,4,0,1,15.0,5.0,15.0,10.0,0,161,5.273188591003418,0.4114807362188093,,out_of_road
98,fresh,0,fresh,,,0,1,1,2,1,1,20.0,40.0,5.0,55.0,1,194,4.3387298583984375,0.46149986563730483,,out_of_road
99,fresh,0,fresh,,,0,1,0,1,1,1,5.0,10.0,15.0,20.0,1,236,7.546418190002441,0.37909538440911444,,out_of_road
100,fresh,0,fresh,,,0,0,0,1,0,0,10.0,40.0,5.0,20.0,1,51,-0.8590974807739258,0.4295400217467663,,out_of_road
101,fresh,0,fresh,,,0,1,1,5,0,0,15.0,10.0,10.0,20.0,0,124,5.141562461853027,0.5038750253377422,,out_of_road
102,fresh,0,fresh,,,0,0,0,18,0,1,15.0,5.0,5.0,55.0,2,54,-0.22465181350708008,0.18812384925506734,,crash_vehicle
103,fresh,0,fresh,,,0,1,1,18,0,1,5.0,10.0,10.0,35.0,1,93,6.902063369750977,0.9229065227893091,,crash_vehicle
104,fresh,0,fresh,,,0,1,0,2,0,1,20.0,10.0,5.0,35.0,1,343,18.34928321838379,0.6917962064157422,,out_of_road
105,fresh,0,fresh,,,0,0,0,12,1,0,20.0,40.0,10.0,55.0,0,74,0.48333740234375,0.21858566385265943,,out_of_road
106,fresh,0,fresh,,,0,0,0,5,1,0,5.0,20.0,10.0,35.0,3,76,0.358950138092041,0.1648782942640154,,out_of_road
107,fresh,0,fresh,,,0,0,0,8,0,1,10.0,5.0,15.0,10.0,2,249,15.87043571472168,0.859208692568373,,out_of_road
108,fresh,0,fresh,,,0,0,0,1,1,0,20.0,10.0,5.0,20.0,1,93,-0.3228592872619629,0.11083155107353965,,out_of_road
109,fresh,0,fresh,,,0,1,0,18,1,0,10.0,10.0,5.0,20.0,1,108,2.2746825218200684,0.5469377521011565,,out_of_road
110,fresh,0,fresh,,,0,1,0,1,1,1,10.0,40.0,10.0,55.0,1,107,2.247528553009033,0.39716558033060806,,out_of_road
111,fresh,0,fresh,,,0,1,1,2,0,0,15.0,10.0,15.0,55.0,1,97,2.713616371154785,0.4154476047944777,,out_of_road
112,fresh,0,fresh,,,0,1,1,1,0,1,10.0,40.0,5.0,10.0,0,2,10.0,9.34214973449707,,arrive_dest
113,fresh,0,fresh,,,0,0,0,0,1,0,10.0,10.0,5.0,35.0,0,140,9.954158782958984,0.8814699473125595,,out_of_road
114,fresh,0,fresh,,,0,0,0,1,1,0,10.0,5.0,15.0,20.0,1,162,3.6830997467041016,0.33130902188749595,,out_of_road
115,fresh,0,fresh,,,0,1,1,8,0,0,20.0,40.0,15.0,20.0,0,43,-0.34894227981567383,0.12480424171270327,,out_of_road
116,fresh,0,fresh,,,0,0,0,5,1,1,20.0,10.0,5.0,55.0,0,184,16.258426666259766,1.0876208190684733,,out_of_road
117,fresh,0,fresh,,,0,0,0,4,1,0,5.0,40.0,10.0,55.0,3,116,2.4512553215026855,0.26616696640849113,,out_of_road
118,fresh,0,fresh,,,0,0,0,3,1,0,20.0,20.0,15.0,35.0,0,50,0.5755195617675781,0.10645594522356987,,out_of_road
119,fresh,0,fresh,,,0,1,0,4,0,1,10.0,40.0,10.0,20.0,3,121,5.741283416748047,0.6327837749330465,,out_of_road
120,fresh,0,fresh,,,0,1,0,5,1,1,15.0,10.0,5.0,35.0,2,95,5.724444389343262,0.7103986930690314,,crash_vehicle
121,fresh,0,fresh,,,0,0,0,12,1,0,20.0,20.0,15.0,35.0,1,81,1.047736644744873,0.45202088530784773,,out_of_road
122,fresh,0,fresh,,,0,0,0,8,0,1,15.0,20.0,10.0,20.0,2,194,12.671504974365234,0.8255309620776128,,crash_vehicle
123,fresh,0,fresh,,,0,1,0,5,0,1,15.0,40.0,10.0,35.0,0,275,29.016197204589844,1.3146732422844931,,crash_vehicle
124,fresh,0,fresh,,,0,0,0,3,0,0,10.0,20.0,10.0,55.0,2,199,9.017143249511719,0.5830156231795124,,out_of_road
125,fresh,0,fresh,,,0,0,0,8,1,1,5.0,10.0,10.0,20.0,3,700,36.74124526977539,0.9510755324869283,,out_of_road
126,fresh,0,fresh,,,0,0,0,8,0,0,10.0,40.0,5.0,20.0,0,650,11.351150512695312,0.5487857832413955,,out_of_road
127,fresh,0,fresh,,,0,1,0,3,0,0,5.0,20.0,5.0,10.0,2,513,23.690404891967773,0.8786402881312498,,out_of_road
128,fresh,0,fresh,,,0,1,1,12,0,1,5.0,10.0,5.0,20.0,2,63,-0.869938850402832,0.10442420722000183,,out_of_road
129,fresh,0,fresh,,,0,0,0,0,1,0,20.0,20.0,10.0,10.0,0,93,1.239046573638916,0.12298925381193879,,out_of_road
130,fresh,0,fresh,,,0,1,0,8,1,0,5.0,5.0,15.0,55.0,3,588,55.59321212768555,1.4574903165129627,,out_of_road
131,fresh,0,fresh,,,0,1,1,18,1,1,10.0,10.0,10.0,35.0,0,416,22.833635330200195,1.0167225297862807,,out_of_road
132,fresh,0,fresh,,,0,0,0,12,0,0,5.0,5.0,10.0,10.0,0,49,-0.781466007232666,0.13019317510176678,,crash_vehicle
133,fresh,0,fresh,,,0,1,0,4,1,1,10.0,10.0,5.0,35.0,0,116,0.12132072448730469,0.2702058780424554,,out_of_road
134,fresh,0,fresh,,,0,0,0,1,0,1,20.0,40.0,5.0,35.0,1,103,-0.1318378448486328,0.4456985381621759,,out_of_road
135,fresh,0,fresh,,,0,1,1,2,0,1,15.0,20.0,5.0,10.0,1,77,0.6929750442504883,0.25705019916806904,,out_of_road
136,fresh,0,fresh,,,0,0,0,3,1,0,20.0,20.0,15.0,35.0,1,841,29.388267517089844,0.8504235789215239,,out_of_road
137,fresh,0,fresh,,,0,1,1,12,0,0,5.0,10.0,15.0,35.0,3,227,16.886011123657227,1.0305084508683713,,out_of_road
138,fresh,0,fresh,,,0,0,0,8,0,1,5.0,10.0,15.0,20.0,2,60,0.5066862106323242,0.20939422274629274,,out_of_road
139,fresh,0,fresh,,,0,0,0,8,1,1,20.0,10.0,15.0,20.0,3,65,0.05033159255981445,0.08270924670191912,,out_of_road
140,fresh,0,fresh,,,0,0,0,1,1,0,15.0,40.0,10.0,55.0,1,59,1.0427370071411133,0.1955307887125192,,out_of_road
141,fresh,0,fresh,,,0,1,1,3,0,1,5.0,5.0,5.0,35.0,2,56,0.8145341873168945,0.1269475228286215,,out_of_road
142,fresh,0,fresh,,,0,0,0,12,0,0,15.0,10.0,10.0,20.0,1,320,14.815370559692383,0.8700086078140885,,crash_vehicle
143,fresh,0,fresh,,,0,0,0,4,0,0,5.0,10.0,5.0,35.0,1,90,2.4053874015808105,0.1648263592686918,,out_of_road
144,fresh,0,fresh,,,0,1,1,1,1,1,5.0,10.0,10.0,20.0,0,81,3.0453338623046875,0.3634177840050356,,crash_vehicle
145,fresh,0,fresh,,,0,1,1,8,1,0,20.0,5.0,5.0,55.0,3,132,5.78255558013916,0.7114679237658327,,out_of_road
146,fresh,0,fresh,,,0,1,0,0,0,0,20.0,20.0,5.0,55.0,0,50,-0.286715030670166,0.10542101293802261,,out_of_road
147,fresh,0,fresh,,,0,1,0,2,0,0,20.0,5.0,5.0,20.0,0,73,1.958653450012207,0.37861626074738697,,crash_vehicle
148,fresh,0,fresh,,,0,1,0,5,0,0,5.0,10.0,10.0,35.0,0,53,-0.8156781196594238,0.10050660498299689,,out_of_road
149,fresh,0,fresh,,,0,1,0,5,0,0,15.0,40.0,5.0,55.0,2,91,4.484431266784668,0.5177670625539926,,out_of_road
150,fresh,0,fresh,,,0,1,0,1,1,0,15.0,5.0,15.0,55.0,1,64,0.3513197898864746,0.23599508724873886,,out_of_road
151,fresh,0,fresh,,,0,1,1,0,0,0,20.0,40.0,5.0,35.0,0,168,6.9272871017456055,0.7796154405389514,,out_of_road
152,fresh,0,fresh,,,0,0,0,12,1,0,10.0,5.0,15.0,20.0,3,122,9.784769058227539,0.8956691711286052,,out_of_road
153,fresh,0,fresh,,,0,0,0,4,0,0,20.0,10.0,15.0,35.0,1,111,2.447744369506836,0.2985812617583318,,out_of_road
154,fresh,0,fresh,,,0,0,0,3,1,0,5.0,10.0,5.0,20.0,3,175,21.025653839111328,1.5128025226933615,,out_of_road
155,fresh,0,fresh,,,0,0,0,18,1,0,20.0,10.0,5.0,55.0,3,102,3.44748592376709,0.3467604167321149,,out_of_road
156,fresh,0,fresh,,,0,0,0,12,0,0,10.0,5.0,5.0,55.0,0,100,0.3504142761230469,0.17131681695580483,,out_of_road
157,fresh,0,fresh,,,0,0,0,5,0,1,20.0,10.0,5.0,10.0,1,88,0.3891453742980957,0.23387633568861269,,out_of_road
158,fresh,0,fresh,,,0,1,1,12,1,1,10.0,40.0,5.0,55.0,0,85,5.093035697937012,0.8529778893379604,,out_of_road
159,fresh,0,fresh,,,0,1,1,8,0,1,5.0,5.0,15.0,20.0,1,47,-0.9774408340454102,0.0261073518306651,,crash_vehicle
160,fresh,0,fresh,,,0,0,0,0,0,0,20.0,5.0,5.0,10.0,0,89,4.744748115539551,0.5946029330907243,,out_of_road
161,fresh,0,fresh,,,0,1,1,5,0,0,5.0,40.0,5.0,55.0,0,111,2.6312055587768555,0.26064127019128286,,out_of_road
162,fresh,0,fresh,,,0,0,0,2,0,0,20.0,20.0,5.0,55.0,0,153,9.475191116333008,0.604070306408639,,out_of_road
163,fresh,0,fresh,,,0,0,0,8,1,0,10.0,10.0,15.0,20.0,3,63,3.8423843383789062,0.5666371378160658,,out_of_road
164,fresh,0,fresh,,,0,0,0,2,1,0,15.0,10.0,10.0,20.0,0,84,1.1936593055725098,0.09369129173102833,,out_of_road
165,fresh,0,fresh,,,0,0,0,12,1,1,20.0,40.0,5.0,55.0,3,293,-1.265408992767334,0.41841933457339786,,out_of_road
166,fresh,0,fresh,,,0,0,0,18,0,0,10.0,10.0,5.0,55.0,0,215,15.130037307739258,0.6992701776498972,,out_of_road
167,fresh,0,fresh,,,0,1,1,18,1,0,15.0,40.0,15.0,55.0,2,169,14.042831420898438,1.0964272377141835,,out_of_road
168,fresh,0,fresh,,,0,0,0,4,1,0,10.0,40.0,10.0,55.0,0,117,8.981273651123047,0.8889746572344731,,out_of_road
169,fresh,0,fresh,,,0,1,0,0,0,0,10.0,10.0,10.0,55.0,0,233,10.34521198272705,0.7637894673696659,,out_of_road
170,fresh,0,fresh,,,0,0,0,2,0,1,20.0,5.0,10.0,10.0,1,182,12.907560348510742,0.7995216402296836,,out_of_road
171,fresh,0,fresh,,,0,1,0,1,0,1,20.0,40.0,5.0,55.0,1,536,38.99528884887695,1.2161794654719198,,out_of_road
172,fresh,0,fresh,,,0,0,0,8,0,1,10.0,5.0,10.0,20.0,3,92,6.801150321960449,0.4742085375904065,,crash_vehicle
173,fresh,0,fresh,,,0,1,1,0,0,0,10.0,40.0,10.0,10.0,0,63,-2.136671781539917,0.04912293252963868,,out_of_road
174,fresh,0,fresh,,,0,0,0,2,1,0,5.0,40.0,10.0,55.0,1,121,9.391814231872559,0.966692612067727,,out_of_road
175,fresh,0,fresh,,,0,0,0,1,0,1,10.0,10.0,10.0,35.0,1,62,-0.6636452674865723,0.09914322597004714,,out_of_road
176,fresh,0,fresh,,,0,1,0,4,0,1,20.0,10.0,5.0,55.0,0,72,0.9018158912658691,0.37013759401937324,,out_of_road
177,fresh,0,fresh,,,0,1,0,3,1,1,20.0,10.0,5.0,35.0,0,52,0.7758011817932129,0.06710420205042912,,out_of_road
178,fresh,0,fresh,,,0,1,0,0,1,0,20.0,20.0,10.0,35.0,0,152,8.677103042602539,0.6179738955964383,,out_of_road
179,fresh,0,fresh,,,0,1,0,8,0,1,5.0,20.0,10.0,20.0,3,132,2.8960766792297363,0.44112904818559234,,out_of_road
180,fresh,0,fresh,,,0,0,0,1,0,1,10.0,20.0,10.0,20.0,1,51,-1.3963854312896729,0.10085157776141868,,out_of_road
181,fresh,0,fresh,,,0,0,0,12,1,0,15.0,40.0,10.0,55.0,3,130,3.9080371856689453,0.5058576729435187,,out_of_road
182,fresh,0,fresh,,,0,0,0,3,0,0,15.0,20.0,10.0,55.0,1,171,1.704087734222412,0.16381394499313762,,out_of_road
183,fresh,0,fresh,,,0,0,0,12,1,0,15.0,10.0,10.0,20.0,2,210,12.773506164550781,0.5809077750004473,,out_of_road
184,fresh,0,fresh,,,0,0,0,5,1,1,15.0,5.0,15.0,20.0,0,71,3.307101249694824,0.5443103347026127,,crash_vehicle
185,fresh,0,fresh,,,0,0,0,1,0,0,20.0,10.0,15.0,55.0,1,40,0.7024626731872559,0.06825613025575876,,out_of_road
186,fresh,0,fresh,,,0,0,0,12,0,1,20.0,20.0,10.0,55.0,2,158,8.184233665466309,0.5990343739667648,,out_of_road
187,fresh,0,fresh,,,0,0,0,18,1,0,5.0,10.0,10.0,55.0,3,131,13.243307113647461,0.9904319254951622,,out_of_road
188,fresh,0,fresh,,,0,0,0,12,1,0,5.0,40.0,5.0,55.0,3,53,1.921069622039795,0.563683955596303,,out_of_road
189,fresh,0,fresh,,,0,0,0,3,0,0,10.0,5.0,5.0,55.0,2,45,-0.1235799789428711,0.09624224768744574,,crash_vehicle
190,fresh,0,fresh,,,0,0,0,18,1,0,10.0,40.0,10.0,55.0,1,204,13.662992477416992,0.8452936877113055,,out_of_road
191,fresh,0,fresh,,,0,0,0,3,1,0,5.0,40.0,10.0,55.0,2,206,14.790996551513672,0.8865678141219089,,out_of_road
192,fresh,0,fresh,,,0,1,0,18,1,0,15.0,20.0,5.0,35.0,2,169,13.097244262695312,0.8333929801392838,,out_of_road
193,fresh,0,fresh,,,0,1,0,3,1,0,10.0,40.0,10.0,55.0,0,135,6.841549873352051,0.47552217292012994,,out_of_road
